Год,Всего,ИПЦ
2023,7.42,107.42
2022,11.92,111.92
2021,8.39,108.39
2020,4.91,104.91
2019,3.05,103.05
2018,4.27,104.27
2017,2.52,102.52
2016,5.38,105.38
2015,12.91,112.91
2014,11.36,111.36
2013,6.45,106.45
2012,6.58,106.58
2011,6.1,106.1
2010,8.78,108.78
2009,8.8,108.8
2008,13.28,113.28
2007,11.87,111.87
2006,9.0,109.0
2005,10.91,110.91
2004,11.74,111.74
2003,11.99,111.99
2002,15.06,115.06
2001,18.58,118.58
2000,20.2,120.2
